player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,,,,30.0,19.0,3.0,48.0,20.0,3.0,1.0,194.0,,,,,,,,,,,,,,5.0,14.0,,24.0,,,,,,,,,,,,,,,
matthias-goossen,Matthias Goossen,C,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthieu-girard,Matthieu Girard,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,1.0,33.0,,33.0,,4.0,,,,,,,,,,,,,,,,,49.0,6.0,,,,127.0,,,,,,,,,,,,,,,,,,,
maurice-mcknight,Maurice McKnight,DB,,1.0,4.0,,17.0,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxx-forde,Maxx Forde,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,,,303.0,198.0,10.0,310.0,57.0,12.0,9.0,2193.0,,,,,,,,,,,,,,22.0,57.0,1.0,116.0,,,,,,,6.0,1.0,1.0,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,24.0,2.0,5.0,,24.0,24.0,69.0,4.0,,,,86.0,45.0,71.0,4.0,230.0,,,,,,,24.0,4.0,4.0,,,,,,
mercy-maston,Mercy Maston,DB,,2.0,21.0,,30.0,,30.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,,31.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-couture,Michael Couture,,,,,,1.0,,1.0,,,,,,,,,,,,,7.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,,,3.0,32.0,,32.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,,3.0,20.0,,20.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mickael-cote,Mickael Côté,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,3.0,35.0,,59.0,1.0,59.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
mike-edem,Mike Edem,DB/S,,2.0,,1.0,63.0,,63.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,4.0,,4.0,,,,,,,,,,,,,472.0,55.0,88.0,4.0,236.0,912.0,,,,,,,1.0,10.0,,10.0,,,,,4.0,,24.0,,4.0,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,,,,28.0,2.0,3.0,,20.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,2.0,9.0,,9.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,2.0,,2.0,,,,621.0,418.0,18.0,497.0,247.0,41.0,30.0,5562.0,,,,,,,,,,,,,,120.0,209.0,13.0,595.0,,,,,,,78.0,13.0,13.0,,,,,,
miles-shuler,Miles Shuler,WR,,,,,,,,,,,,,,,,,,,,20.0,3.0,4.0,,4.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,
mitch-barnett,Mitch Barnett,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,2.0,28.0,,26.0,,26.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,,,,,10.0,1.0,2.0,,1.0,10.0,,,,,,,25.0,22.0,1.0,104.0,,,,,,,6.0,1.0,1.0,,,,,,
myles-white,Myles White,WR,,,,,1.0,,1.0,,,,,,,,,,,,,62.0,14.0,23.0,1.0,37.0,109.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,3.0,,3.0,,,,,,,,,,,,,221.0,55.0,95.0,4.0,157.0,649.0,40.0,,,,,40.0,1.0,-1.0,,-1.0,1.0,,,,4.0,,26.0,,4.0,,,,,,
najee-murray,Najee Murray,DB/CB/LB,,1.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nakas-onyeka,Nakas Onyeka,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,3.0,,3.0,,,,,,,,,,,,,136.0,21.0,26.0,1.0,102.0,203.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,4.0,,4.0,,,,,,,,,,,,,180.0,27.0,39.0,1.0,102.0,257.0,,,,,,,,,,,1.0,,,,1.0,,8.0,,1.0,,,,,,
neil-king,Neil King,DB,,2.0,79.0,,30.0,,30.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelkas-kwemo,Nelkas Kwemo,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,3.0,,3.0,,,,,,,,,,,,,214.0,62.0,91.0,3.0,267.0,584.0,147.0,26.0,,,,374.0,38.0,183.0,1.0,271.0,,,,,3.0,,24.0,1.0,4.0,,,,,,
nick-marshall,Nick Marshall,DB,,3.0,16.0,,30.0,2.0,30.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,33.0,8.0,50.0,,,2.0,,,,60.0,8.0,10.0,,,,,,
nick-usher,Nick Usher,DB/DL,,,,1.0,7.0,,7.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DB/DT,,,,4.0,22.0,,22.0,,31.0,,,,,,,,,,,8.0,3.0,3.0,,9.0,10.0,,,,,,,6.0,29.0,,38.0,,,,,,,,,,,,,,,
noel-thomas,Noel Thomas,WR,,,,,,,,,,,,,,,,,,,,80.0,12.0,22.0,1.0,31.0,151.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
nolan-macmillan,Nolan Macmillan,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,,10.0,21.0,,21.0,,64.0,,,,,,,,,,,,,,,,,42.0,1.0,1.0,5.0,,42.0,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,,,3.0,58.0,,58.0,,29.0,,,,,,,,,,,13.0,1.0,1.0,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,1.0,,1.0,,,,,,,,,,,,,129.0,24.0,34.0,,104.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-neufeld,Patrick Neufeld,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philip-nelson,Philip Nelson,QB,,,,,,,,,,,,,,,,,,,,31.0,4.0,4.0,,39.0,47.0,30.0,11.0,,,,84.0,,,,,,,,,,,,,,,,,,,
philippe-gagnon,Philippe Gagnon,G/OL/P,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quentin-gause,Quentin Gause,DB/LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,3.0,,3.0,,,,,,,,,,,,,374.0,58.0,79.0,2.0,311.0,831.0,100.0,14.0,,,,186.0,1.0,-1.0,,-1.0,,,,,2.0,,12.0,,2.0,,,,,,
rakim-cox,Rakim Cox,DE/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashad-lawrence,Rashad Lawrence,WR,,,,,1.0,,1.0,,,,,,,,,,,,,77.0,17.0,27.0,,44.0,131.0,38.0,6.0,,,,101.0,,,,,,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,,,,,,,,138.0,5.0,6.0,,31.0,149.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,1.0,9.0,,54.0,,54.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,,,,1343.0,84.0,82.0,1643.0,2.0,5079.0,1.0,4.0,,4.0,,,,,,,5.0,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,2.0,,2.0,,,,,,,,,,,,,321.0,65.0,105.0,2.0,189.0,706.0,23.0,3.0,,,,23.0,1.0,10.0,,10.0,1.0,,,,2.0,,14.0,,2.0,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,,,,54.0,34.0,1.0,54.0,38.0,6.0,,307.0,,,,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,5.0,62.0,,65.0,,65.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-priester,Robert Priester,DB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,,,,,,,,144.0,24.0,41.0,,83.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,,,,,,7.0,2.0,3.0,,6.0,7.0,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,,,,,,,,,469.0,26.0,24.0,410.0,1.0,1423.0,,,,,,,,,,,22.0,,,4.0,4.0,108.0,15.0,4.0,3.0
ronnie-yell,Ronnie Yell,DB,,2.0,,,47.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
ryan-brown,Ryan Brown,DB/DT,,,,5.0,17.0,,17.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,13.0,5.0,9.0,1.0,55.0,91.0,181.0,16.0,3.0,41.0,,526.0,1.0,2.0,,2.0,,,,,1.0,,12.0,,1.0,1.0,1.0,28.0,6.0,3.0,3.0
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,29.0,4.0,4.0,,23.0,29.0,161.0,11.0,,,,225.0,25.0,48.0,1.0,116.0,,,,,,,6.0,1.0,1.0,,,,,,
sj-green,S.J. Green,WR,,,,,1.0,,1.0,,,,,,,,,,,,,409.0,83.0,155.0,4.0,253.0,1095.0,,,,,,,,,,,1.0,,,,4.0,,26.0,,4.0,,,,,,
sam-giguere,Sam Giguere,WR,,,,,1.0,,1.0,,,,,,,,,,,,,48.0,5.0,6.0,,17.0,48.0,77.0,8.0,,,,141.0,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,1.0,,3.0,90.0,1.0,90.0,103.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,12.0,,2.0,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,1.0,45.0,,45.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-harrington,Sean Harrington,LB,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-jamieson,Sean Jamieson,OL/P,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcewen,Sean McEwen,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,3.0,,3.0,,,1.0,,,,,,,,,,68.0,10.0,12.0,1.0,58.0,117.0,161.0,15.0,,,,339.0,37.0,113.0,1.0,233.0,,1.0,,,1.0,,18.0,1.0,3.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,,37.0,36.0,652.0,152.0,46.0,44.0
seth-coate,Seth Coate,WR,,,,,,,,,,,,,,,,,,,,27.0,4.0,7.0,,3.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,
shakeir-ryan,Shakeir Ryan,WR,,,,,,,,,,,,,,,,,,,,,,1.0,,,,131.0,12.0,,,1.0,308.0,,,,,,,,1.0,,,6.0,,1.0,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,1.0,,1.0,,,,,,,,,,,,,430.0,50.0,90.0,,233.0,785.0,52.0,7.0,,,,57.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,,,,,17.0,6.0,7.0,1.0,43.0,44.0,,,,,,,25.0,43.0,,144.0,,,,,1.0,,6.0,,1.0,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,,,,165.0,30.0,55.0,4.0,94.0,372.0,,,,,,,,,,,,,,,4.0,,24.0,,4.0,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,,11.0,21.0,,21.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,4.0,46.0,,19.0,,19.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simon-gingras-gagnon,Simon Gingras-Gagnon,RB,,,,,,,,,,,,,,,,,,,,8.0,2.0,3.0,,5.0,8.0,,,,,,,1.0,11.0,,11.0,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,3.0,74.0,,74.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,,31.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,WR/FB,,,,,2.0,,2.0,,,,,,,,,,,,,50.0,8.0,9.0,,45.0,63.0,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,,,,
stanley-bryant,Stanley Bryant,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,1.0,,1.0,,,,,,,,,,,,,8.0,5.0,6.0,,0.0,2.0,306.0,34.0,,,1.0,710.0,1.0,12.0,,12.0,,,,,,1.0,6.0,,1.0,,,,,,
stephen-adekolu,Stephen Adekolu,WR,,,,,1.0,,1.0,,,,,,,,,,,,,8.0,1.0,3.0,,1.0,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,3.0,32.0,,82.0,1.0,82.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
tj-graham,TJ Graham,WR,,,,,,,,,,,,,,,,,,,,63.0,8.0,19.0,,17.0,93.0,18.0,2.0,,,,18.0,3.0,27.0,,27.0,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,3.0,48.0,,59.0,,59.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teague-sherman,Teague Sherman,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,,9.0,22.0,,22.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terran-vaughn,Terran Vaughn,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrance-plummer,Terrance Plummer,DB/LB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-davis,Terrell Davis,LB,,,,1.0,4.0,,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,2.0,,,,4.0,,6.0,,,,,,,,,,,,,27.0,6.0,10.0,,24.0,55.0,38.0,6.0,,,,141.0,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,3.0,,3.0,,,,,,,,,,,,,164.0,32.0,52.0,1.0,87.0,456.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,,2.0,37.0,,21.0,1.0,21.0,37.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,12.0,,2.0,,,,,,
thaddeus-coleman,Thaddeus Coleman,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,21.0,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,,,,,-2.0,1.0,1.0,,-2.0,-2.0,24.0,5.0,,,,88.0,2.0,4.0,,6.0,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,3.0,18.0,2.0,23.0,1.0,23.0,70.0,23.0,,,,,,,,,,,,,,,,,11.0,1.0,,,,11.0,,,,,,,1.0,,,,6.0,,1.0,,,,,,
tommie-campbell,Tommie Campbell,DB,,1.0,,,38.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-bond,Travis Bond,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,3.0,,3.0,,,,328.0,195.0,12.0,393.0,89.0,14.0,13.0,2597.0,,,,,,,,,,,,,,10.0,50.0,,72.0,,,,,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,,,,,51.0,7.0,8.0,,66.0,75.0,113.0,10.0,,,,217.0,10.0,16.0,1.0,43.0,,,,,,,6.0,1.0,1.0,,,,,,
tre-mason,Tre Mason,RB,,,,,4.0,,4.0,,,,,,,,,,,,,64.0,21.0,27.0,,82.0,103.0,34.0,4.0,,,,58.0,160.0,240.0,3.0,809.0,,,,,,,18.0,3.0,3.0,,,,,,
trent-corney,Trent Corney,DE/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,,,685.0,480.0,14.0,494.0,217.0,40.0,29.0,5771.0,,,,,,,,,,,,,,28.0,95.0,,122.0,1.0,,,,,,2.0,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DE/DB,,,,6.0,33.0,,33.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DB/DL,,,,3.0,34.0,,34.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,2.0,,,33.0,1.0,33.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,,,,,1358.0,67.0,66.0,1563.0,,4383.0,1.0,,,,,,,,,,171.0,,,43.0,43.0,666.0,160.0,32.0,31.0
tyler-holmes,Tyler Holmes,OL,,,,,,,,,,,,,,,,,,,,-3.0,1.0,1.0,,-3.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,
tylor-henry,Tylor Henry,WR,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,,,,76.0,,,,,,,,,,,,,,,,,,,
tyneil-cooper,Tyneil Cooper,DB,,,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,76.0,6.0,,,,134.0,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,,39.0,,39.0,,,,,,,,,,,,,,,,,,,24.0,10.0,,,,84.0,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,2.0,,2.0,,,,,,,,,,,,,193.0,38.0,53.0,,311.0,359.0,36.0,3.0,,,,47.0,147.0,208.0,3.0,709.0,,,,,,,18.0,3.0,3.0,,,,,,
ventral-mcmillan,Ventral McMillan,DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,1.0,,1.0,,,,33.0,16.0,1.0,48.0,54.0,7.0,,220.0,,,,,,,,,,,,,,13.0,42.0,2.0,99.0,,,,,,,12.0,2.0,2.0,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,,,,,,,153.0,35.0,56.0,1.0,73.0,346.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
wayne-moore,Wayne Moore,RB,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,,10.0,12.0,,,,,,,4.0,7.0,,20.0,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,,,,,220.0,51.0,78.0,5.0,264.0,598.0,7.0,1.0,,,,7.0,9.0,56.0,,57.0,,,,,5.0,,30.0,,5.0,,,,,,
will-blackmon,Will Blackmon,DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-campbell,William Campbell,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-likely,William Likely,DB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,134.0,18.0,,,,396.0,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,2.0,,2.0,,,,,,,,,,,,,204.0,42.0,56.0,2.0,259.0,332.0,,,,,,,289.0,312.0,6.0,1543.0,6.0,,,,2.0,,60.0,6.0,8.0,,,,,,
william-stanback,William STANBACK,RB,,,,,1.0,,1.0,,,,,,,,,,,,,170.0,24.0,30.0,2.0,293.0,297.0,198.0,19.0,,,,464.0,81.0,212.0,,539.0,,,,,2.0,,12.0,,2.0,,,,,,
willie-jefferson,Willie Jefferson,DE/DL/DB,,2.0,,11.0,37.0,2.0,37.0,146.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,12.0,,2.0,,,,,,
willie-mays,Willie Mays,DB/LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,5.0,111.0,,36.0,,36.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woody-baron,Woody Baron,DB/DL,,,,4.0,27.0,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,,,382.0,234.0,13.0,469.0,96.0,17.0,9.0,2999.0,,,,,,,,,,,,,,24.0,78.0,,103.0,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,,,1.0,16.0,,16.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,46.0,42.0,661.0,1.0,2482.0,,,,,,,,,,,65.0,,,15.0,15.0,241.0,61.0,19.0,16.0
